student_id,Name, parental level of education ,gender,Experienced in writing code,group_sec,discrete math score,writing score,engineer math score,physic score,computer programing score
939,Allie, some college ,male,completed,group D,81,85,85,36,87
940,Flossie, some high school ,male,completed,group D,68,69,77,71,91
941,Irma, master's degree ,male,completed,group C,66,72,72,45,51
942,Jean, master's degree ,female,none,group D,91,96,78,50,59
943,Kathryn, high school ,male,none,group C,66,64,81,46,69
944,Lila, some high school ,male,completed,group A,62,61,61,52,75
945,Charlie, high school ,female,none,group B,68,61,58,80,30
946,Claudia, associate's degree ,female,none,group C,61,58,54,40,40
947,Dollie, high school ,male,none,group B,82,80,82,85,61
948,Ina, some college ,female,none,group D,58,60,49,34,53
949,Jimmie, some high school ,male,completed,group B,50,52,49,71,37
950,Willa, high school ,female,completed,group E,75,73,57,78,84
951,Corine, high school ,male,none,group E,73,71,94,56,51
952,Eliza, some college ,female,completed,group D,77,83,75,80,53
953,Nannie, some high school ,female,none,group E,74,72,74,36,30
954,Francis, high school ,male,completed,group C,52,54,58,82,46
955,Jannie, some college ,female,none,group C,69,69,62,55,51
956,Luella, associate's degree ,male,none,group E,57,62,72,76,33
957,Mollie, some college ,male,none,group C,87,81,84,61,41
958,Rosetta, master's degree ,female,none,group D,100,100,92,73,42
959,Sue, high school ,female,none,group D,63,59,45,37,49
960,Allene, high school ,male,none,group C,81,71,75,58,74
961,Amy, some college ,female,none,group A,58,64,56,84,56
962,Billie, some high school ,female,none,group D,54,53,48,85,40
963,Elma, associate's degree ,female,none,group E,100,100,100,41,65
964,Emmie, some high school ,female,completed,group C,76,75,65,74,91
965,Eugenia, some college ,male,none,group D,57,58,72,42,58
966,Geraldine, some college ,female,none,group D,70,72,62,63,30
967,Myrtis, some high school ,male,completed,group A,68,64,66,57,54
968,Reba, some college ,male,none,group C,63,60,63,70,34
969,Rubye, associate's degree ,female,none,group E,76,67,68,51,81
970,Ernestine, bachelor's degree ,female,none,group B,84,80,75,88,72
971,Hilda, bachelor's degree ,female,none,group D,100,100,89,50,47
972,Lorene, some high school ,male,completed,group C,72,69,78,67,83
973,Ludie, high school ,female,completed,group A,50,60,53,35,47
974,Magnolia, some college ,female,none,group D,65,61,49,42,58
975,Marian, some college ,female,none,group A,63,67,54,42,38
976,Miriam, some college ,female,completed,group C,82,77,64,88,65
977,Naomi, some college ,male,completed,group B,62,60,60,48,37
978,Amelia, associate's degree ,male,none,group C,65,58,62,31,86
979,Belle, high school ,male,completed,group D,41,48,55,73,90
980,Elnora, associate's degree ,female,none,group C,95,94,91,31,68
981,Johnie, high school ,female,none,group B,24,23,8,80,51
982,Lela, some high school ,male,none,group D,78,78,81,38,69
983,Millie, some high school ,male,completed,group B,85,86,79,87,78
984,Mozelle, some college ,female,completed,group A,87,91,78,32,39
985,Barbara, some high school ,female,none,group C,75,82,74,50,64
986,Connie, high school ,male,none,group A,51,54,57,51,47
987,Harriet, associate's degree ,female,none,group C,59,51,40,30,78
988,Linnie, some high school ,male,completed,group E,75,76,81,81,75
989,Maud, some high school ,female,none,group A,45,45,44,40,76
990,Mittie, some college ,female,completed,group D,86,83,67,37,82
991,Olivia, high school ,male,completed,group E,81,75,86,64,50
992,Robbie, some high school ,female,completed,group B,82,78,65,59,60
993,Susan, associate's degree ,female,none,group D,76,76,55,42,86
994,Floy, bachelor's degree ,female,none,group D,72,74,62,62,46
995,Georgie, high school ,male,none,group A,63,62,63,87,30
996,Jeanette, master's degree ,female,completed,group E,99,95,88,55,43
997,Lee, high school ,male,none,group C,55,55,62,81,81
998,Maudie, high school ,female,completed,group C,71,65,59,87,50
999,Winifred, some college ,female,completed,group D,78,77,68,80,54
1000,Annette, some college ,female,none,group D,86,86,77,81,55
